,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT
0,2021,1630546,Max,Abmas,Max Abmas,PG,70.5,161.80,73.75,94.0,7'10.0'',28.5,32.5,10.9,3.12
1,2021,1630534,Ochai,Agbaji,Ochai Agbaji,SG,76.5,214.40,82.0,103.5,8'7.5'',32.0,41.5,10.88,3.13
2,2021,1630542,Marcus,Bagley,Marcus Bagley,SF,78.0,216.80,83.0,102.5,8'6.5'',32.5,38.5,12.26,3.17
3,2021,1630567,Scottie,Barnes,Scottie Barnes,SF,79.0,225.40,86.75,108.0,9'0.0'',36.0,39.5,10.88,3.15
4,2021,1629646,Charles,Bassey,Charles Bassey,C,81.25,230.20,87.0,107.5,8'11.5'',33.0,36.0,12.19,3.13
7,2021,1630535,Greg,Brown III,Greg Brown III,PF,79.25,206.40,84.25,107.0,8'11.0'',33.5,39.0,10.98,3.19
9,2021,1630577,Julian,Champagnie,Julian Champagnie,SF,78.5,217.40,82.0,106.5,8'10.5'',26.0,32.0,12.38,3.2
10,2021,1630551,Justin,Champagnie,Justin Champagnie,PF,77.75,206.40,81.5,104.0,8'8.0'',27.0,35.0,11.94,3.34
11,2021,1630528,Josh,Christopher,Josh Christopher,SG,75.25,214.80,81.25,101.0,8'5.0'',29.5,37.5,11.32,3.14
14,2021,1630245,Ayo,Dosunmu,Ayo Dosunmu,SG,75.5,194.40,82.25,102.0,8'6.0'',27.0,33.5,11.51,3.23
15,2021,1630561,David,Duke Jr.,David Duke Jr.,SG,76.25,203.60,80.75,102.5,8'6.5'',30.0,39.0,11.21,3.08
16,2021,1630556,Kessler,Edwards,Kessler Edwards,PF,79.0,203.00,83.25,106.0,8'10.0'',28.0,37.0,11.3,3.25
17,2021,1630568,Luka,Garza,Luka Garza,C,82.0,242.80,85.5,107.5,8'11.5'',24.0,29.5,11.9,3.51
18,2021,1630564,RaiQuan,Gray,RaiQuan Gray,PF,78.5,268.60,82.75,105.0,8'9.0'',26.5,31.5,11.69,3.25
20,2021,1629656,Quentin,Grimes,Quentin Grimes,SG,76.0,205.00,80.0,101.0,8'5.0'',30.5,38.5,11.09,3.07
21,2021,1630573,Sam,Hauser,Sam Hauser,SF,78.75,217.40,81.25,102.0,8'6.0'',28.5,34.5,11.14,3.34
22,2021,1630565,Aaron,Henry,Aaron Henry,SF,76.5,209.60,82.75,103.5,8'7.5'',29.0,35.0,11.68,3.07
23,2021,1630574,Ariel,Hukporti,Ariel Hukporti,C,82.75,246.00,86.5,111.5,9'3.5'',24.5,31.0,12.2,3.12
24,2021,1630562,Matt,Hurt,Matt Hurt,PF,80.5,232.40,81.5,106.5,8'10.5'',25.5,32.5,11.44,3.34
25,2021,1630538,Nah'Shon,Hyland,Nah'Shon Hyland,SG,74.0,169.00,81.25,101.5,8'5.5'',26.5,34.0,10.53,3.1
27,2021,1630525,David,Johnson,David Johnson,SG,75.25,202.80,82.5,104.0,8'8.0'',33.0,39.0,12.02,3.03
29,2021,1630553,Keon,Johnson,Keon Johnson,SG,75.5,184.80,79.25,97.0,8'1.0'',41.5,48.0,11.45,3.0
30,2021,1630637,Carlik,Jones,Carlik Jones,PG,72.0,173.60,77.0,97.5,8'1.5'',31.5,36.0,10.96,3.16
32,2021,1630529,Herbert,Jones,Herbert Jones,SF,78.0,206.40,84.25,106.0,8'10.0'',28.5,36.5,11.02,3.25
33,2021,1630548,Johnny,Juzang,Johnny Juzang,SG,77.5,209.00,82.5,100.5,8'4.5'',31.0,36.5,11.13,3.13
34,2021,1630557,Corey,Kispert,Corey Kispert,SF,78.0,223.80,79.0,102.0,8'6.0'',30.0,37.5,10.91,3.12
36,2021,1630639,AJ,Lawson,AJ Lawson,SG-SF,77.5,179.20,78.75,99.5,8'3.5'',33.0,41.0,11.0,2.98
37,2021,1630575,Scottie,Lewis,Scottie Lewis,SF,76.0,187.60,84.0,101.5,8'5.5'',34.0,42.0,10.45,2.98
39,2021,1630588,Makur,Maker,Makur Maker,C,82.25,232.20,85.75,112.0,9'4.0'',25.5,31.0,11.87,3.34
40,2021,1630572,Sandro,Mamukelashvili,Sandro Mamukelashvili,C,81.0,239.80,85.25,106.5,8'10.5'',30.5,36.5,11.63,3.21
43,2021,1630540,Miles,McBride,Miles McBride,PG,73.0,195.20,80.75,99.5,8'3.5'',31.0,38.5,11.08,3.1
46,2021,1630600,Isaiah,Mobley,Isaiah Mobley,PF,80.0,238.00,87.0,107.5,8'11.5'',26.5,32.0,12.7,3.3
48,2021,1630530,Trey,Murphy III,Trey Murphy III,SF,79.5,206.00,84.0,105.5,8'9.5'',34.0,38.0,11.65,3.14
49,2021,1630227,Daishen,Nix,Daishen Nix,PG,75.0,225.60,78.75,100.0,8'4.0'',29.5,36.5,11.72,3.0
50,2021,1630566,John,Petty Jr.,John Petty Jr.,SG,76.5,186.20,81.5,103.5,8'7.5'',27.5,34.0,11.51,3.35
51,2021,1630582,Yves,Pons,Yves Pons,PF,77.5,206.40,84.75,104.0,8'8.0'',36.0,42.5,10.89,3.1
52,2021,1630554,Jason,Preston,Jason Preston,PG,75.0,180.60,80.5,100.5,8'4.5'',30.5,38.5,10.82,3.13
53,2021,1630563,Joshua,Primo,Joshua Primo,SG,76.0,189.00,81.25,102.5,8'6.5'',30.5,37.5,10.97,3.22
55,2021,1629674,Neemias,Queta,Neemias Queta,C,83.25,248.40,88.0,112.5,9'4.5'',27.0,33.0,11.85,3.29
56,2021,1630559,Austin,Reaves,Austin Reaves,SG,76.5,197.20,78.25,101.0,8'5.0'',25.0,35.0,10.94,3.07
57,2021,1630526,Jeremiah,Robinson-Earl,Jeremiah Robinson-Earl,PF,79.75,242.40,81.75,105.5,8'9.5'',27.0,32.0,11.64,3.29
58,2021,1630545,Terrence,Shannon Jr.,Terrence Shannon Jr.,SF,77.5,206.60,80.25,100.0,8'4.0'',32.5,39.5,11.51,3.21
60,2021,1630579,Jericho,Sims,Jericho Sims,C,81.0,250.20,87.25,106.0,8'10.0'',37.0,44.5,11.59,3.05
61,2021,1630531,Jaden,Springer,Jaden Springer,SG,75.0,202.00,79.75,99.0,8'3.0'',34.5,41.5,11.46,3.13
62,2021,1630569,DJ,Steward,DJ Steward,PG,72.75,162.20,79.0,98.5,8'2.5'',34.5,38.5,11.14,3.08
64,2021,1630550,JT,Thor,JT Thor,PF,80.5,203.00,87.25,110.0,9'2.0'',31.5,35.0,12.19,3.06
65,2021,1630225,Isaiah,Todd,Isaiah Todd,PF,80.75,219.00,85.25,107.5,8'11.5'',28.5,35.5,11.38,3.31
66,2021,1630613,Duane,Washington Jr.,Duane Washington Jr.,SG,74.25,196.80,79.75,101.0,8'5.0'',29.5,35.5,11.5,3.17
67,2021,1630570,Trendon,Watford,Trendon Watford,PF,79.5,237.40,86.25,105.0,8'9.0'',28.0,35.0,11.69,3.27
68,2021,1630580,Joe,Wieskamp,Joe Wieskamp,SF,77.75,204.80,83.0,103.0,8'7.0'',30.0,42.0,10.7,3.04
69,2021,1630598,Aaron,Wiggins,Aaron Wiggins,SG-SF,76.5,190.00,81.75,103.0,8'7.0'',29.5,36.0,11.2,3.04
70,2021,1630533,Ziaire,Williams,Ziaire Williams,SF,80.25,188.40,82.25,106.5,8'10.5'',34.0,39.5,10.69,3.12
71,2021,1630589,Moses,Wright,Moses Wright,PF,79.75,225.80,84.75,107.0,8'11.0'',31.5,38.0,11.2,3.15
72,2021,1630593,McKinley,Wright IV,McKinley Wright IV,PG,71.25,192.20,77.25,94.0,7'10.0'',31.5,38.0,10.76,3.08
73,2021,1630681,Marcus,Zegarowski,Marcus Zegarowski,PG,72.75,180.80,74.75,96.0,8'0.0'',30.0,35.5,11.47,3.11
0,2022,1630534,Ochai,Agbaji,Ochai Agbaji,SG,76.5,216.80,82.25,104.0,8' 8.00'',32.0,39.0,10.77,3.13
1,2022,1631116,Patrick,Baldwin Jr.,Patrick Baldwin Jr.,SF,81.25,230.80,85.75,110.5,9' 2.50'',23.5,26.5,12.25,3.45
3,2022,1631230,Dominick,Barlow,Dominick Barlow,PF,80.75,221.00,87.0,108.5,9' 0.50'',28.5,34.0,11.29,3.33
5,2022,1630656,Hugo,Besson,Hugo Besson,SG,76.5,180.40,77.5,102.0,8' 6.00'',24.5,31.5,11.36,3.4
6,2022,1631103,Malaki,Branham,Malaki Branham,SG,76.0,194.80,82.0,102.5,8' 6.50'',29.0,35.0,11.38,3.17
7,2022,1631128,Christian,Braun,Christian Braun,SG,77.5,209.20,78.5,99.5,8' 3.50'',33.5,40.0,11.0,3.16
8,2022,1631112,Kendall,Brown,Kendall Brown,SF,78.25,201.20,83.0,103.0,8' 7.00'',31.5,41.0,11.57,3.29
9,2022,1631219,John,Butler Jr.,John Butler Jr.,PF,83.75,174.40,86.25,112.0,9' 4.00'',26.5,28.5,11.16,3.33
10,2022,1630577,Julian,Champagnie,Julian Champagnie,SF,78.25,212.40,82.0,107.0,8' 11.00'',28.5,34.5,11.39,3.14
12,2022,1631108,Max,Christie,Max Christie,SG,76.25,189.20,80.75,102.5,8' 6.50'',32.0,37.5,10.82,3.07
13,2022,1630594,Kofi,Cockburn,Kofi Cockburn,C,83.0,293.00,88.25,110.5,9' 2.50'',29.5,32.5,12.11,3.33
14,2022,1630700,Dyson,Daniels,Dyson Daniels,SG,78.0,195.20,82.5,105.0,8' 9.00'',29.0,34.0,10.81,3.22
16,2022,1631120,JD,Davison,JD Davison,PG,72.5,191.80,78.5,99.5,8' 3.50'',30.0,37.0,11.38,3.26
18,2022,1631217,Moussa,Diabate,Moussa Diabate,C,81.25,216.60,86.5,109.5,9' 1.50'',29.0,36.5,11.16,3.26
23,2022,1631165,Keon,Ellis,Keon Ellis,SG,75.5,167.40,80.5,102.0,8' 6.00'',28.0,35.5,10.87,3.18
24,2022,1630701,Michael,Foster Jr.,Michael Foster Jr.,C,79.75,236.60,84.25,109.5,9' 1.50'',28.0,32.5,11.49,3.22
25,2022,1631221,Collin,Gillespie,Collin Gillespie,PG,73.5,195.80,76.0,98.0,8' 2.00'',26.5,33.0,10.95,3.21
28,2022,1631199,Ron,Harper Jr.,Ron Harper Jr.,SF,76.0,240.40,85.25,105.5,8' 9.50'',26.0,30.5,11.41,3.4
30,2022,1631127,Harrison,Ingram,Harrison Ingram,SF,77.25,232.80,84.25,103.5,8' 7.50'',29.5,35.0,11.83,3.31
34,2022,1630548,Johnny,Juzang,Johnny Juzang,SG,77.25,208.60,83.0,102.5,8' 6.50'',27.5,32.5,11.03,3.29
36,2022,1631211,Trevor,Keels,Trevor Keels,SG,75.25,223.80,79.25,101.0,8' 5.00'',24.5,31.0,11.33,3.27
38,2022,1631132,Christian,Koloko,Christian Koloko,C,82.75,221.00,89.25,113.0,9' 5.00'',28.0,33.5,11.3,3.27
39,2022,1631222,Jake,LaRavia,Jake LaRavia,PF,78.75,227.20,81.5,104.0,8' 8.00'',27.5,34.0,10.58,3.37
40,2022,1631171,Justin,Lewis,Justin Lewis,PF,78.25,235.40,86.5,105.5,8' 9.50'',32.5,35.0,11.49,3.23
41,2022,1630604,E.J.,Liddell,E.J. Liddell,PF,77.5,243.00,83.75,103.5,8' 7.50'',35.5,38.0,11.11,3.26
45,2022,1630571,Matthew,Mayer,Matthew Mayer,SF,80.0,216.40,82.5,105.0,8' 9.00'',25.5,31.5,10.74,3.39
46,2022,1631121,Bryce,McGowens,Bryce McGowens,SG,77.25,181.20,80.75,103.5,8' 7.50'',29.5,34.0,11.12,3.27
47,2022,1631159,Leonard,Miller,Leonard Miller,SF,80.5,211.00,86.0,106.5,8' 10.50'',30.0,36.5,11.11,3.36
49,2022,1631198,Aminu,Mohammed,Aminu Mohammed,SG-SF,75.5,212.80,83.0,104.0,8' 8.00'',29.5,36.0,11.54,3.33
50,2022,1631129,Iverson,Molinar,Iverson Molinar,PG,74.25,183.20,80.0,101.0,8' 5.00'',31.0,38.0,11.23,3.19
51,2022,1631168,Jean,Montero,Jean Montero,PG,73.0,171.80,77.25,98.5,8' 2.50'',29.5,37.0,11.19,3.17
52,2022,1631111,Wendell,Moore,Wendell Moore,SG,76.25,217.20,84.5,101.0,8' 5.00'',32.5,38.5,10.94,3.3
54,2022,1629614,Andrew,Nembhard,Andrew Nembhard,PG,75.0,195.60,77.75,99.0,8' 3.00'',26.5,35.0,10.46,3.26
55,2022,1630590,Scotty,Pippen Jr.,Scotty Pippen Jr.,PG,72.0,180.00,77.75,95.5,7' 11.50'',30.5,37.5,11.07,3.21
56,2022,1630629,Gabriele,Procida,Gabriele Procida,SG-SF,77.75,192.80,80.0,106.0,8' 10.00'',29.5,35.0,11.02,3.07
58,2022,1631115,Orlando,Robinson,Orlando Robinson,C,81.75,244.40,88.0,111.0,9' 3.00'',23.0,27.5,11.4,3.55
59,2022,1631223,David,Roddy,David Roddy,PF,76.5,260.80,83.5,105.0,8' 9.00'',27.0,35.5,10.75,3.22
60,2022,1631157,Ryan,Rollins,Ryan Rollins,SG,74.0,179.20,81.75,100.5,8' 4.50'',30.5,36.5,11.26,3.07
62,2022,1631220,Dereon,Seabron,Dereon Seabron,SG,76.75,182.40,80.75,103.5,8' 7.50'',30.5,38.0,11.03,3.12
64,2022,1631173,Terquavion,Smith,Terquavion Smith,SG,74.25,165.20,78.5,98.0,8' 2.00'',30.5,38.5,10.63,3.14
67,2022,1631164,Matteo,Spagnolo,Matteo Spagnolo,PG,76.0,196.20,80.0,102.0,8' 6.00'',25.5,31.5,11.42,3.4
68,2022,1631124,Julian,Strawther,Julian Strawther,SF,77.75,207.60,81.5,104.5,8' 8.50'',28.5,35.0,10.3,3.26
70,2022,1631166,Drew,Timme,Drew Timme,C,80.25,231.60,86.0,107.5,8' 11.50'',25.5,31.5,11.71,3.38
71,2022,1631133,Jabari,Walker,Jabari Walker,PF,78.75,213.80,82.75,105.0,8' 9.00'',29.5,32.5,11.53,3.24
73,2022,1631212,Peyton,Watson,Peyton Watson,SF,78.75,203.40,84.5,107.5,8' 11.50'',28.0,33.5,11.03,3.28
74,2022,1631104,Blake,Wesley,Blake Wesley,SG,75.0,187.20,81.25,103.0,8' 7.00'',30.0,36.0,11.55,3.21
75,2022,1631214,Alondes,Williams,Alondes Williams,SG,75.75,209.00,79.0,102.0,8' 6.00'',30.0,35.5,10.96,3.15
76,2022,1631114,Jalen,Williams,Jalen Williams,SG,76.5,209.20,86.25,105.5,8' 9.50'',33.5,39.0,11.13,3.11
77,2022,1631119,Jaylin,Williams,Jaylin Williams,C,80.75,236.60,85.0,108.5,9' 0.50'',24.5,30.0,11.64,3.5
78,2022,1630652,Trevion,Williams,Trevion Williams,C,79.25,264.60,86.75,108.5,9' 0.50'',27.5,30.0,12.75,3.48
